ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
66661592 191.770456576561 57.3494345638743 0.030483431259633 0.900167773851966 109 0.766666666666667 -1 0.000199166865226816 0.000928941776462545 3.56434797471259e-05 0.000138415869333433 0.0013055140390881 0.00105097445272194 0.900167773851966 14.5400190353 1
66663883 356.240213012698 15.4881338644025 0.0388839549915 1.59672401028675 200 0 -1 0.192450878844308 0.373421095802167 0.523820782857473 0.771346950068457 0.804707520479564 0.885116659652988 1.59912456302292 14.5421934128 1
66633 171.679916195755 -0.340313867690244 0.0120039389695122 1.03702781172859 82 0.5 -1 0.0101021206584418 0.0286124989230813 0.0282013035736836 0.0451884905762353 0.0761816856486453 0.0600843822404979 1.07325492482756 14.6049098969 0
666664 177.047679424291 68.1100838184469 0.053063312196875 1.67374049516273 32 0 3 0.945925500105896 0.853563608673616 0.908358596170461 0.880805682556103 0.938477427870672 0.699985835878628 1.652510749979 15.3656015396 0
6661242 179.924523604542 47.2793039020763 0.0257277895578947 1.10283697085238 38 0.466666666666667 -1 0.0828092901852856 0.150348008851972 0.227740537043495 0.394765899079706 0.532285515250366 0.591856074188746 1.09955846795653 14.531908989 0
6661287 177.13033983545 42.7600018399476 0.0290453007582524 1.7081884718645 103 0 5 0.0329689822300912 0.0543219557290728 0.135394076423562 0.256646580346386 0.255006874658658 0.683655345739592 1.7081884718645 14.6082754135 0
6661349 174.758017498511 41.9859345477587 0.0280482175413043 1.07525871258133 46 0.3 -1 0.668028451068841 0.824701734653881 0.673249228741024 0.647538684679052 0.583303977518468 0.470725805294233 1.20304221613251 14.6681756973 0
6661575 246.533865272175 15.3809232581123 0.0581247397328767 1.43092470469173 73 0.1 4 0.0369606159078978 0.0837262613078864 0.0261458332614504 0.026083502035373 0.0557422391818287 0.0209166097402841 1.40444606842013 14.8809223175 0
6661668 177.03815760757 25.2303214217727 0.0285839089030303 1.72062475868894 33 0 3 0.890531395119882 0.925840659763603 0.86936572828325 0.809394523950501 0.450984075131591 0.773919890144268 1.87479987539442 14.8829984665 0
6663381 166.307837350026 38.2021586826943 0.0290785716028571 1.1520692022368 35 0.1 -1 0.231070400257519 0.425113241429919 0.324094797501892 0.293734427690603 0.25807067123225 0.00698732159594128 1.26826354891931 14.734333992 0
6663726 145.769652871524 48.6949983484618 0.0119835294235294 0.65011914322108 34 0.9 -1 0.876145277876622 0.963952581390446 0.936628140060576 0.9380670896296 0.887727944625706 0.919698602928606 1.13045834476021 14.5374393463 0
6663892 142.659289583244 31.9273970380755 0.0138737021521277 1.45070707588602 188 0 -1 0.0532224241722598 0.117303019124739 0.109158712213367 0.177846171799165 0.128777017437997 0.0292117732737823 1.47418406046469 14.5040998459 0
6664040 158.029858004665 4.87259757134516 0.0119441935709677 0.898327643491163 31 0.4 -1 0.574253868455837 0.70076259030069 0.533039583134201 0.489138585938081 0.60162974746267 0.431829722407302 1.06962449106412 14.623374939 0
6664586 164.300972678444 63.9073080197687 0.0724172420565656 1.20618694663417 99 0.0333333333333333 -1 0.006137533910157 0.0190244707656077 0.00630790867631345 0.0144959389263647 0.0104821880011807 0.0506918349825474 1.20417164830466 14.8438949585 0
6667090 155.437668018126 40.0899657774494 0.0315205055314607 1.34883979553499 89 0.0333333333333333 -1 0.166734620917966 0.268636070147944 0.132369076281049 0.141129276976149 0.484303801388089 0.234548445344776 1.37284285324227 14.6451473236 0
6668749 172.25921440125 10.490333008765 0.12825652473 1.24519765372713 40 0.2 -1 0.0150913267577487 0.0341683194644049 0.00997041699340793 0.016034381755262 0.0668487015388004 0.147349183928148 1.42216457384987 14.9015550613 0
6668795 128.427716641811 48.855298325827 0.0293760811621622 1.18907874675131 37 0.133333333333333 4 0.223840714978697 0.304343552309873 0.244876292427683 0.236780039955373 0.337092253243185 0.275952912659222 1.2796013061138 14.8347444534 0
6668797 119.496949877055 50.142697470531 0.0282076191428571 1.19571460548227 42 0.1 2 0.424475797540632 0.646371194250706 0.635838563840403 0.796127447732775 0.817145716520499 0.972439585991557 1.21457105791327 14.5151605606 0
6669036 132.93908081054 26.3791316986175 0.0222533499325 1.920669795145 40 0 5 0.0123811845636702 0.0163486398032806 0.0100939600828366 0.0112504859420367 0.0161008589701721 0.147349183928148 1.86682019458859 14.6438903809 0
66610382 136.376791477206 37.421089291575 0.036542562534375 0.8743727654209 32 0.533333333333333 -1 0.486186813400998 0.59984616146912 0.342028169051294 0.294974871593645 0.0885093364645682 0.0513799834830695 1.34681232058827 14.6597175598 0
66615004 125.330034891762 28.6861881353872 0.0422509743410256 1.00481445258374 39 0.366666666666667 -1 0.0156978007266558 0.023587544126174 0.00554280979121524 0.0039288944943501 0.000554558927535801 0.0860279277257931 1.28786428278915 14.6457414627 0
66615068 27.4162743704629 12.7999229431114 0.0604012859714286 1.49529028913968 35 0.0333333333333333 3 0.133321877698898 0.17554887795612 0.201909332101615 0.261526626330423 0.359798101149584 0.0416948113526842 1.30628996665842 14.5033721924 0
66619097 51.4006905275176 -6.82876885639706 0.0534854119382353 2.00258724984001 34 0 5 0.534609727248129 0.750491232483422 0.64513909121701 0.708201605972519 0.72654423607321 0.919698602928606 2.07526621538608 14.5023870468 0
66619943 123.339399684568 21.0996929081977 0.0560385454409091 1.19820971326422 44 0.133333333333333 -1 0.772345283228687 0.879302311240683 0.798150837012009 0.752688495439278 0.822067957294328 0.593707004253139 1.24135136817015 14.9792509079 0
66620807 134.544848534368 36.5451649081323 0.0744248705548387 0.946229138316622 31 0.466666666666667 -1 0.263674497242675 0.41698356996179 0.352201896506568 0.431320218956966 0.244351294341715 0.37048499113552 1.16272038833303 16.0403423309 0
66621309 133.554363597516 5.44467331062955 0.0641673412136364 1.49081450929731 44 0.0333333333333333 9 0.625452128403345 0.639736266549703 0.514052357096311 0.56746640136277 0.641042828020191 0.593707004253139 1.46390404785014 14.6898536682 0
66624951 132.994192843967 18.6729097154467 0.0874847330911111 1.68743762539679 45 0 2 0.00410142819428629 0.0115778113666451 0.00186828984049498 0.00305156347209258 0.00853048595058655 0.00155913672659833 1.56479892506895 14.8238315582 0
66629534 246.070221240712 10.4321840359596 0.100066173394231 1.13155133098463 52 0.1 -1 0.00938829558219367 0.0213922943961775 0.00386388765946226 0.00320358252459891 0.00316962952184504 0.0554413726678531 1.17697379848745 15.2065181732 0
66633296 230.191284179686 13.3451309204034 0.0986317797694915 1.16985097695867 59 0.1 -1 0.0229107904757201 0.0566613022018813 0.0156377470968794 0.0171399281465133 0.10629172625903 0.149697820468212 1.40916122494802 16.0252189636 0
66637471 244.950504302986 7.87447412808056 0.0691181944916667 0.925774987245742 36 0.366666666666667 -1 0.332234923953952 0.592289940727627 0.566844749222782 0.67103022027104 0.688188273636071 0.54381311588333 1.37502952733267 15.2771568298 0
66641679 252.905671013731 29.9467340575333 0.0611781940388889 0.826482039717151 36 0.633333333333333 -1 0.500862912977368 0.610941084251374 0.387242524277027 0.308462050940347 0.320161806510944 0.743969695397218 1.06162566363574 15.1945734024 0
66643965 232.277618885041 3.77126562594687 0.05642753105625 1.04275895715189 32 0.4 -1 0.709599058559495 0.656029301638496 0.484523502844339 0.350115059657582 0.221191327219186 0.130747789274425 1.25005395337591 14.580578804 0
66644917 239.465579785797 17.4376237768868 0.0505905789552632 1.12641617261995 38 0.1 -1 0.604367774318829 0.7104803430272 0.687348052522417 0.766530379399244 0.811158928326608 0.11196799572549 1.26157701219261 14.7099456787 0
66645874 217.951928586373 28.4416415156204 0.0684561429918367 1.09115945894783 49 0.233333333333333 -1 0.163155238932985 0.218638227104371 0.135072713761954 0.17101044153627 0.24091485575183 0.167643742070896 1.30927072353711 15.3148040771 0
66646133 201.819277676673 10.4241110772667 0.104069363209091 1.20619855979076 33 0.0333333333333333 -1 0.348763367301822 0.430212072690106 0.350283725390728 0.377127788944078 0.147851278367597 0.189506952958828 1.64595005957105 15.8162250519 0
66646421 309.759693634815 0.245009947858974 0.0506852820333333 0.995847168878946 39 0.433333333333333 -1 0.0111382762135498 0.0256608855257738 0.0140001857331969 0.0228360487584846 0.21104296936422 0.0263816941010252 1.29585591089832 15.0919179916 0
66646724 257.880037469383 64.6592572745627 0.0810525596644068 1.08354651898643 59 0.266666666666667 -1 0.00276936356009166 0.00800603818241017 0.00186267337774299 0.00365012816018444 0.0105728768581683 0.0313684967510744 1.09711236381305 15.4086265564 0
66647141 204.932127131963 23.1947622964535 0.0868720696395349 1.06990564517026 43 0.233333333333333 -1 0.0488577934859306 0.0816471124145924 0.0220578313527311 0.0246342800725279 0.0286903001315467 0.0224933263979056 1.31663910649555 14.8720655441 0
66649577 224.522723969952 53.5200568607857 0.0671545481690476 1.82003997013255 42 0 -1 0.087167677529056 0.162444908001528 0.211222051281594 0.347792631893371 0.227655366269893 0.525625688079364 1.5019603261837 15.3347158432 0
66650298 212.797799387287 13.2084127549194 0.0565594517645161 1.12633742402448 31 0.3 4 0.525040801470043 0.680956148834657 0.652345914750352 0.700714600390002 0.648731577187576 0.729795126696898 1.22914987616291 15.0593395233 0
66651420 212.42671132088 41.5971533060047 0.0644808435515625 0.933695657720698 64 0.333333333333333 -1 0.0164090570850777 0.0547460653816844 0.0568399566838994 0.168168357548357 0.0531240213347899 0.556991202507885 0.955690193184149 14.9609365463 0
66655261 233.377856710685 17.7764129224043 0.0217294565043478 1.03041979235532 46 0.233333333333333 -1 0.140536041614588 0.244601806329258 0.129993795108663 0.151864394570475 0.516674780302741 0.092299855801048 1.32400285269052 14.5568466187 0
66655470 195.483090972902 2.2592699944975 0.07170855049 1.23382391102942 40 0.166666666666667 5 0.0846366491761865 0.175114513305019 0.073247035206147 0.0655577677333937 0.0161565072757618 0.0489431898886199 1.33068066065203 15.9315042496 0
66656882 229.79525690493 29.8303016994283 0.0205845435934783 0.93199368930073 46 0.566666666666667 -1 0.134767039455288 0.144012559211318 0.087666366710401 0.0974012146522255 0.270870357717983 0.209156060891211 0.981065774600301 14.5224018097 0
66659981 196.082464989194 39.2711927535638 0.0390843404255319 1.44297205812222 47 0.0333333333333333 -1 0.0358055820913439 0.0726648468902211 0.0493204129975057 0.07379413819527 0.110500049522265 0.117844248481171 1.39486014815743 14.846121788 0
66660069 211.12681038149 48.1067125874226 0.0245372903516129 0.599626361970681 31 1 4 0.364856399335114 0.545247388410282 0.448311978637719 0.520606202859447 0.435696111110923 0.729795126696898 0.866846226810662 14.5449514389 0
66660335 232.769982655858 52.0827212863472 0.0172630278583333 0.627575710703554 36 0.9 -1 0.0149744842088193 0.0445747000689891 0.021454392425233 0.0411156098678408 0.0289212181989235 0.320847198862134 0.868992706356098 14.6711530685 0
66661175 186.035892009741 56.4598503112813 0.07416743715 1.02543223792218 32 0.2 -1 0.00331175436961528 0.0108849836597481 0.00124692042969911 0.00235144462860312 0.0117432868210512 0.00449979697797055 1.09252045135774 15.0311660767 0
66661358 186.340499590021 48.3010414411434 0.0562778492735849 1.50714781896534 53 0 6 0.199354768880212 0.266727456750767 0.239379362094693 0.36201117770018 0.574187541058406 0.490086521533409 1.47229909952161 15.1037530899 0
66661693 194.560771504384 54.5228055109754 0.0262960819409836 1.15661735756441 61 0.2 5 0.811426130369166 0.945959942825028 0.959155868624618 0.970551609420164 0.97581356495898 0.991413971629431 1.35576788103273 14.6555109024 0
66661950 200.595907037905 46.0405284641497 0.0173262867265734 1.49831291254221 143 0 7 0.0260857698747933 0.0495532674613768 0.0365883830226478 0.0483866777973493 0.0851076351659683 0.29892559916016 1.48129215413402 14.5242395401 0
66663039 184.449056537334 61.64221279438 0.0450137075261538 2.19430028473318 65 0 6 0.00297209204214713 0.00767566697058849 0.00160364142817201 0.00220050191572191 0.00896386249765012 0.00678857327239115 2.1042388687861 14.6434221268 0
66663149 185.953109741212 57.9166191455965 0.0387600698011628 1.43730486361495 86 0 -1 0.0460284192454195 0.110463622679326 0.119047526156268 0.231373277723551 0.213439707903015 0.267822763957078 1.40795462027028 14.5633831024 0
66663223 183.677792072294 57.0691010951938 0.035957406275 1.58444375739046 32 0 -1 0.240079830636954 0.346564582720275 0.346276683709624 0.45875029015049 0.710200921386438 0.306218918413278 1.47992244046083 14.6184396744 0
66663337 180.956597900397 25.3181733812514 0.0647451713657143 1.08669291945678 35 0.233333333333333 6 0.00736544517114761 0.00947909540213357 0.0118901292058124 0.0253616580754153 0.060951236370077 0.175191295709943 1.57114969034093 15.2930259705 0
66663472 183.950503591768 51.3573503655898 0.0245661864016949 0.921376818922087 59 0.566666666666667 -1 0.126892861634142 0.27464062903476 0.280157145506292 0.389671086592565 0.400271763556758 0.0950049109320572 1.04082076093306 14.6184139252 0
66663839 182.63294105531 17.083919858935 0.033605449785 1.24830677071782 40 0.0333333333333333 5 0.504171666671341 0.702820103056697 0.644697495679517 0.644085215470576 0.904458139691318 0.170785572152586 1.24812992485466 14.6974515915 0
7774639 225.591531956457 44.0348822411106 0.0338388085404255 1.35764181737154 47 0 6 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 1.45497177666081 14.5269479752 1
7775200 131.315378015691 17.6392322887091 0.0287581363909091 1.02948423766023 44 0.5 -1 0.0130010514145161 0.0224026256402545 0.0124734617731658 0.015064502944001 0.0791865784164441 0.272834324938061 1.10710551035605 14.6864795685 1
7778951 129.617808914182 30.9742898464183 0.05149103341 2.13339705398702 120 0 -1 2.260614615585e-06 1.37818400341773e-05 1.46936552129324e-07 3.25068370404342e-06 1.98283818044734e-05 1.51557319650703e-05 2.13339705398702 14.7204885483 1
77711585 172.128215178274 11.8634733607771 0.0302192215152672 2.42902188106907 131 0 6 0.0993086537527301 0.15377847790304 0.0210551612478479 0.00994578536702645 0.00336580870227391 0.0447607637650853 2.49396222511463 14.5435152054 1
77713255 157.787641750544 30.8766881687409 0.0429395825897638 1.73150746618577 127 0 7 0.279239847231075 0.413344263691977 0.195147976553288 0.161714944855909 0.230351903813657 0.669740712797256 1.73592342157403 14.5489006042 1
77718744 211.169437070438 47.5569578726076 0.0734252026202532 2.03409166470013 79 0 4 0.0274730058122729 0.0771998544281367 0.0686162904157165 0.130788737650215 0.0186844481209732 0.0463897176927716 2.06051577640719 14.7412080765 1
777386 261.199803331167 31.2635162353533 0.0298846890955556 1.22133314877426 45 0.0333333333333333 -1 0.278456951986941 0.463308198791251 0.299326304780918 0.255748538806661 0.480967269550066 0.286158525578772 1.28571583783342 14.8542327881 0
777513 127.460741978065 60.6620651693863 0.0130517058823529 1.04310618633527 51 0.4 -1 0.0238570482728307 0.0609029225913787 0.0165901437882757 0.0163571639886155 0.0583850071745908 0.445393229108244 1.125182623953 14.5601377487 0
777529 235.769668130306 48.6949983484618 0.0119835294235294 0.65011914322108 34 0.933333333333333 -1 0.876145277876622 0.963952581390446 0.936628140060576 0.9380670896296 0.887727944625706 0.919698602928606 1.13045834476021 14.5374393463 0
777821 254.305299835207 63.908777084346 0.072384719624 1.21525345621524 100 0.166666666666667 -1 0.00488981949601502 0.0157190564482293 0.00494028546843002 0.0126762108823972 0.0100493840954685 0.0688051992198364 1.21525345621524 14.8438949585 0
7771081 115.242311795548 44.1873448292469 0.025748906134375 1.33289001918347 96 0.0333333333333333 7 0.654727017478228 0.77274413754697 0.635647677427098 0.671880998914635 0.607888135267257 0.0357501583762663 1.30048290738414 14.5107269287 0
7771092 116.340350392101 42.9513302478143 0.0247827802527473 1.15740266674735 91 0.166666666666667 -1 0.365370906996553 0.578186809800422 0.600662157131819 0.760389109460614 0.823318958100019 0.881432866747755 1.13227798032631 14.5109424591 0
7771552 236.8522540943 15.9602899293662 0.0128137027297297 0.977101060988648 74 0.6 -1 0.15218808225885 0.269177102806297 0.115978631492274 0.0823224289615927 0.111233259117263 0.695978985906001 0.983354717268887 14.5403089523 0
7771761 238.0602425968 56.2165190752794 0.0435735879117647 0.764259066893829 34 0.833333333333333 5 0.2503693364581 0.419695409751782 0.373436126330791 0.407350186855866 0.392700718536255 0.106182696302476 0.901692802175804 14.6458072662 0
7771981 245.437683448365 40.0899657774494 0.0315205055314607 1.34883979553499 89 0 -1 0.166734620917966 0.268636070147944 0.132369076281049 0.141129276976149 0.484303801388089 0.234548445344776 1.37993271169349 14.6451473236 0
7772305 234.510413063897 23.9114735788771 0.0227185277444444 1.3058765107021 144 0 -1 0.320367646394074 0.521242245760732 0.529605543200989 0.676905593917821 0.65630263396478 0.511153967681777 1.3842430609091 14.5120220184 0
7772920 220.392289797467 54.9760774771396 0.03432283333125 1.11262140577062 48 0.333333333333333 5 0.0784078811655137 0.0967939189157129 0.0989136369741633 0.11209142229167 0.0690203083788276 0.277481966064207 1.102764019226 14.6775817871 0
7773770 205.632174284565 8.11183598421884 0.0148674203376812 0.859577426862886 69 0.933333333333333 -1 0.0340084690755151 0.0862961741412701 0.0324902200636813 0.0278282747824345 0.0531997269407684 0.271182273787097 0.954348057454801 14.5228719711 0
7774019 129.751827131009 58.2110977172943 0.0547304285371429 1.03847509363473 35 0.3 2 0.60601271187521 0.541252295431529 0.501541826030377 0.437599077487724 0.624563460343166 0.630384520873105 1.28875240469013 15.5143136978 0
7774605 116.234741535594 28.8869471854404 0.0498785745106383 1.08507305676702 47 0.266666666666667 -1 0.925808362128845 0.984333251754893 0.982292335577456 0.990401127380203 0.988428820106295 0.796763335126042 1.22024760948419 15.6555185318 0
7774673 226.376795768734 37.421089291575 0.036542562534375 0.8743727654209 32 0.666666666666667 -1 0.486186813400998 0.59984616146912 0.342028169051294 0.294974871593645 0.0885093364645682 0.0513799834830695 1.34681232058827 14.6597175598 0
7775136 151.376147911198 24.0632270437771 0.025283934395082 1.82601904672322 61 0 4 0.00566445270163748 0.0113724078368081 0.00481153695084237 0.00573079529345672 0.00809697955811368 0.0374994813966669 1.82496115616858 14.5355110168 0
7775478 248.03189620972 -0.3530494496325 0.063734399715 1.10912511147163 40 0.266666666666667 -1 0.501363663758453 0.437233013987426 0.341576118429995 0.241918664968555 0.438519062472246 0.890145117916863 1.25895475312976 15.7321720123 0
7776039 162.63939968745 56.7909727493906 0.0443575209552083 1.55886565767801 96 0 7 0.33523514020545 0.401844368321967 0.184823508306839 0.154327933937077 0.159646995265888 0.0300508070217825 1.55400275809545 14.5869274139 0
7776054 162.629265308381 58.0015218257938 0.042921343590625 0.731788178045933 32 0.9 -1 0.615260544566257 0.704740191417005 0.692253704482614 0.764515654192403 0.950333975333498 0.479883438113299 0.83280167385601 14.5345993042 0
7777634 246.402288648814 50.3815651999722 0.105023083591667 1.2707802371673 36 0.1 5 0.895602586498371 0.815679281549596 0.731484774395955 0.617434522518666 0.673943908649227 0.3695666683961 1.23951463043087 14.556687355 0
77710983 143.557990755346 34.1932932989946 0.044596589375 0.89047373428654 56 0.666666666666667 -1 0.289403804930756 0.530114934575891 0.503564289655015 0.551924896827225 0.766153736889804 0.768963958155121 0.917088155163994 15.1822032928 0
77711215 125.014081001284 19.9738369584156 0.055142406146875 1.03875018065465 32 0.233333333333333 -1 0.214277717574651 0.364334899712634 0.227884590462202 0.240175070855393 0.207114725263098 0.776495071123323 1.14957403672093 15.1640720367 0
77711293 124.780007498611 18.8046091352257 0.0530061142857143 1.15003506005734 35 0.266666666666667 -1 0.216852887664202 0.382975339066413 0.38433288117424 0.450915370574972 0.410840607945435 0.562262049504831 1.30152878766002 15.1520357132 0
77711295 124.312318628486 17.8761165792333 0.0541639544742424 1.24328662010032 66 0.0666666666666667 5 0.62628893090043 0.81711090907476 0.911855336406158 0.965016471021006 0.985705436835865 0.684512995202755 1.32858768293057 14.9020318985 0
77711676 143.380255889885 2.79828000069 0.0349805749025 1.28944293098728 40 0.0666666666666667 -1 0.463161036813231 0.524642259554406 0.469429123933462 0.526820866483804 0.661203078904351 0.170785572152586 1.52750110822869 15.0079317093 0
77712957 144.537453993309 35.2391191518566 0.0478482643528302 1.26125079206473 106 0.133333333333333 -1 0.482718980009897 0.507771047874864 0.502471742902809 0.507102360972027 0.730867495286286 0.914920328360832 1.26125079206473 14.7166109085 0
77719629 213.339404019436 21.0996929081977 0.0560385454409091 1.19820971326422 44 0.133333333333333 -1 0.772345283228687 0.879302311240683 0.798150837012009 0.752688495439278 0.822067957294328 0.593707004253139 1.24135136817015 14.9792509079 0
77722399 179.58320156364 1.46103172523953 0.0437086049534884 0.916440905520333 43 0.866666666666667 -1 0.52367197200694 0.515698122805662 0.391911893495668 0.304639836267041 0.255784010715512 0.338786152335092 1.09037277258316 14.8517045975 0
77723534 171.474976510711 41.4434508699303 0.0646689240651515 1.40104852971281 66 0.0333333333333333 7 0.044734425457804 0.080471225496145 0.0205032206149128 0.0141949526049651 0.00233638819872322 0.00296163575723901 1.38505034900259 15.0756311417 0
77724401 166.604769706722 11.0300104618063 0.049710094103125 0.798741811456306 32 0.5 -1 0.335963386720286 0.473173027031843 0.323823049209893 0.272805333736024 0.138288690816751 0.186029833602867 1.00970133535224 14.6393518448 0
77727322 184.934103557041 53.3248239244732 0.0933018032660714 1.430242740733 56 0.0333333333333333 6 0.195057262701499 0.283119154438147 0.311465457676041 0.347126057365842 0.216140371021355 0.552121555640557 1.53612082255644 14.737736702 0
77728066 206.848156568739 26.0921338611156 0.0733491112822222 1.42667382643127 90 0 9 0.575650844749118 0.644024827083756 0.683771847357972 0.692032515831371 0.589735492691189 0.798189463914466 1.45629284165903 14.6536893845 0
77730076 222.99420030382 18.6729109870133 0.0874847330911111 1.68743762539679 45 0 2 0.00410142819428629 0.0115778113666451 0.00186828984049498 0.00305156347209258 0.00853048595058655 0.00155913672659833 1.56644428843733 14.8238315582 0
77731924 183.849263509112 26.8617492444697 0.0706729392212121 1.13271430976788 33 0.266666666666667 -1 0.232503447046084 0.321389820042437 0.244974109764787 0.258382749604142 0.639909188963762 0.555524771505274 1.14099059967259 14.6226577759 0
77734378 188.26716058905 6.06991097060455 0.0673329774272727 1.34232117586047 44 0.1 -1 0.401934929902383 0.464244430989414 0.441548882240678 0.547739495964592 0.65847534992884 0.48778555242548 1.36220233574926 15.5217618942 0
77734470 184.125536831948 4.01705565596364 0.0659810604818182 1.29425416621169 33 0.133333333333333 -1 0.52077740069387 0.495573632952562 0.49425449089708 0.41848345509151 0.267146779730024 0.486967440579372 1.33378370468422 14.65883255 0
77744737 171.159495035815 10.3548440644182 0.0857823633363636 1.31289552166331 33 0.0333333333333333 -1 0.321338692283484 0.411332498389643 0.40603409891212 0.401713767185413 0.530791189552433 0.701265499820085 1.61797564572011 14.8144369125 0
77748010 158.026280571435 8.87717735066471 0.104742529420588 1.12373635186324 34 0.133333333333333 -1 0.147979031533882 0.281609314095121 0.20137307736875 0.249870502125647 0.375870070294457 0.213369234073804 1.45652851977428 15.2118997574 0
77749324 351.001626877557 15.206182729631 0.0744263806452381 0.889510338617844 42 0.666666666666667 -1 0.589422612437309 0.649227627232662 0.506148435467796 0.449387294948604 0.480588754668376 0.906102175335429 1.08403578609359 14.7327318192 0
77750602 133.084759880524 9.9875105409 0.157540764873529 0.982795690745887 34 0.2 -1 0.0560903966105791 0.099511100403072 0.0299407443509026 0.0213668858949487 0.019848000733015 0.151710487183142 0.917429289241365 14.649474144 0
77752550 206.396587665259 12.9955407167103 0.121566820605128 1.00264993142826 39 0.466666666666667 -1 0.512593457307611 0.752004567888642 0.650770697572304 0.59159935025115 0.515035536293673 0.423190081126843 1.06385284428497 15.7552471161 0
77756892 316.060283763978 10.7698536176919 0.0587015675567568 1.09762716192975 37 0.566666666666667 6 0.94087225206355 0.843684226046718 0.871820051719169 0.760333123451661 0.667579072534449 0.977415323440198 1.35338489837624 15.4131383896 0
77759219 55.9996280181103 -7.39970445633077 0.036814691925641 1.20333014356581 39 0.0333333333333333 7 0.324939804131076 0.521824694984287 0.373248906378831 0.298292108350525 0.533010481768793 0.533985747412844 1.37324018431852 15.1306209564 0
8885165 191.549125339673 0.612110332299275 0.0446099203514493 1.41448236140632 138 0 -1 0.166062553808467 0.303292566913724 0.147511107567508 0.109686379310159 0.0394720161816454 0.195251375863571 1.42169644734466 14.7882070541 1
8889685 221.315391540527 17.6392322887091 0.0287581363909091 1.02948423766023 44 0.466666666666667 -1 0.0130010514145161 0.0224026256402545 0.0124734617731658 0.015064502944001 0.0791865784164441 0.272834324938061 1.10710551035605 14.6864795685 1
88846905 145.90384129116 10.4505864097976 0.0636521909571429 1.17858410184376 42 0.133333333333333 -1 0.507250035019642 0.641081927197168 0.431123342204864 0.35827180595195 0.418778734932832 0.130798394272684 1.23152722647346 14.9330024719 1
88852296 138.277404785153 39.3108163033726 0.0420414355306452 1.49209885261986 62 0.0333333333333333 -1 0.919176219267058 0.781681458560195 0.752592375612812 0.675980805692727 0.766617609219144 0.973294753978005 1.4463380095064 14.6018457413 1
88853615 159.608037411591 42.6077829379495 0.0606395727378641 1.25840217480473 103 0.0333333333333333 -1 0.00222568746914704 0.00805573151229638 0.00261593583553507 0.00586192179618057 0.0127217913297566 0.0174350575864617 1.25840217480473 15.0085897446 1
8882343 186.874297618859 44.6942170858344 0.06737790559375 1.35741260002216 32 0 -1 0.00447588135674577 0.00909628437090719 0.00283292309048255 0.00424410653744592 0.0178961047747744 0.0103623379157864 1.33098100854117 15.951622963 0
8882859 201.339340090754 53.8646863698961 0.0219841641242188 1.2008626325869 128 0.133333333333333 -1 0.170992668911859 0.237329585457803 0.168018795971971 0.236641132775156 0.254158795731477 0.00811658157408423 1.19818314174223 14.5447711945 0
8882882 204.047444661458 53.2761510213222 0.0267454444638889 1.01272101411756 36 0.4 -1 0.435237974723007 0.523122031503328 0.488537938430666 0.456194154966601 0.36211870867658 0.54381311588333 1.14785835938044 14.6730546951 0
8882987 197.784986114505 47.7531271934625 0.02209352497 1.5534288383623 40 0.0333333333333333 2 0.910535451705543 0.687226256828318 0.621085234882714 0.480397706348796 0.56083349337647 0.839506470445447 1.58970345180599 14.5618915558 0
8883162 217.403237519439 60.6692894123185 0.0131184074055556 1.05139634878436 54 0.233333333333333 -1 0.01007789210708 0.028537444890812 0.00553577596819583 0.00588906355101294 0.0140097328226244 0.00956406765783032 1.14898064850064 14.5601377487 0
8883581 331.596461625531 -9.46714422051636 0.0210254727054545 1.20718467815438 55 0.266666666666667 8 0.925835635730024 0.844685324334303 0.726118114539289 0.613851069483453 0.341125200331756 0.265974844441724 1.41980387348824 14.5875778198 0
8885018 192.845255071458 5.73064310623182 0.0434078635075758 0.942435601259754 66 0.733333333333333 -1 0.434668495373987 0.650719687918043 0.599329482814845 0.653158982180866 0.666271055893019 0.911732848265268 1.03428692071291 14.6430807114 0
8885360 194.160891245645 -2.61375611661084 0.0490300841180723 1.39420964339134 83 0 -1 0.047293674818902 0.100079888590226 0.0639434725298949 0.129677159684248 0.378259885156983 0.156172636147371 1.47926170502079 14.8521280289 0
8886437 217.057248345738 31.0565114733816 0.0245277241045977 1.32827093975684 87 0.133333333333333 -1 0.0382460846343831 0.0619528874733661 0.0454223565582121 0.080635147685052 0.0430018699288905 0.150515911145531 1.34750830980679 14.7016048431 0
8888102 197.210364341737 8.86625152825937 0.04756178101875 1.14714170289411 32 0.3 -1 0.387996061982872 0.365373588689036 0.483204134232715 0.502841041673161 0.535476225819401 0.357945880850958 1.39501307287625 14.6989555359 0
8888128 193.574204126987 6.97378683089792 0.0629363544229167 1.99264164020431 48 0 6 0.277639027416854 0.469066821200758 0.416208659566092 0.581984013653506 0.475037424313441 0.817270027724471 2.02680969143851 14.9117212296 0
8888926 219.751828002931 58.2110977172943 0.0547304285371429 1.03847509363473 35 0.3 2 0.60601271187521 0.541252295431529 0.501541826030377 0.437599077487724 0.624563460343166 0.630384520873105 1.28875240469013 15.5143136978 0
