ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
44420424 315.752861555233 0.874177749769767 0.0702483718139535 2.39913868152752 43 0 4 0.047522100907829 0.0576587854961047 0.0156888430717193 0.0102095737061401 0.0197497534576474 0.0829886512537483 2.1531117299905 15.239938736 0
7777198 160.103987194243 21.4821996688833 0.0254108095119048 0.939637667572756 42 0.7 -1 0.910278386701646 0.977832686302359 0.941105518202605 0.89256247828763 0.788179160177877 0.11312423466719 1.30708490347511 14.5664024353 0
44410259 228.297906626822 10.6408675027935 0.0253564348130435 1.13059565418641 46 0.133333333333333 5 0.192880190389899 0.282923553953192 0.162280676351997 0.117941868276303 0.116316786376132 0.470725805294233 1.22261940599895 14.5188369751 0
33346789 181.562519073481 26.0385793050111 0.10825305515 2.38063433351941 36 0 4 0.131971413041095 0.190984316793736 0.235096001009736 0.267798255844535 0.362432632899001 0.320847198862134 2.09384828964981 14.9414396286 0
7778922 136.735964213331 35.3284564083534 0.0419659451328767 1.41742536694572 73 0.0333333333333333 -1 0.0274552254178164 0.0465125658456612 0.015832990531901 0.0129937016200011 0.00692855125814523 0.16384988305453 1.41721574587566 14.8277654648 0
44433055 135.968135735923 7.45101503225385 0.104459563702564 1.29434413914765 39 0.133333333333333 -1 0.246972021111504 0.470355280730374 0.375954755198328 0.349555347631906 0.278978272736714 0.837203281845732 1.6145573647028 15.2666711807 0
77719273 176.398329895808 35.5791943537721 0.0530130779246753 1.66823130317425 154 0 -1 0.49017697950175 0.725445948917317 0.614464559727764 0.57016388268231 0.598002063396402 0.163270368135947 1.72105779593692 14.9635066986 0
11148031 243.232624053955 -0.5537207975975 0.074821775035 0.807802196104334 40 0.7 -1 0.871960793926709 0.946631064804993 0.909088858340001 0.877100617740398 0.969503706992533 0.890145117916863 1.17368866757662 14.5573892593 0
44448342 141.925484734614 1.21073100695405 0.0390093246054054 1.32997963748417 37 0.0666666666666667 5 0.13929599790799 0.126394314540016 0.149239099028082 0.22470944342127 0.309173094296765 0.149339243743848 1.65666283162049 14.8523693085 0
55519685 140.191273058878 13.3451318902407 0.0986317797694915 1.16985097695867 59 0.133333333333333 -1 0.0229107904757201 0.0566613022018813 0.0156377470968794 0.0171399281465133 0.10629172625903 0.149697820468212 1.40916122494802 16.0252189636 0
11133172 11.6715013797513 14.9040397986385 0.120224666897436 1.6013261250304 39 0 -1 0.046220907961562 0.0820271632230371 0.0324973083065088 0.0241438117913031 0.0101509178923098 0.161009671859192 1.58892523681927 15.8126296997 0
11149993 126.252064950134 38.9950840541343 0.0687683426885714 0.730695959912181 35 0.9 -1 0.292751018727356 0.40893585489849 0.43105679470144 0.543479430057344 0.500325268517184 0.436113589949244 0.996670327317039 15.9295120239 0
333441 134.230605916773 42.4334514496176 0.0138737021521277 1.45178730912639 188 0 -1 0.0532224241722598 0.117303019124739 0.109158712213367 0.177846171799165 0.128777017437997 0.0292117732737823 1.46815014152461 14.5040998459 0
22249393 214.738473970595 43.4394515573205 0.0614844107958904 1.16438259659634 73 0.333333333333333 5 0.00466849704751523 0.00882532447504101 0.00313044786543355 0.00459138208225239 0.0164560504584762 0.02339244119785 1.04432438189554 14.7889642715 0
88863308 178.247881889341 12.5624326765656 0.0395055937125 0.756940874114618 32 0.733333333333333 -1 0.362472540552064 0.539757702362018 0.409375135840389 0.471041051372003 0.495122213365439 0.306218918413278 1.10843130592577 14.6592340469 0
6665844 146.852241309911 15.9602899293662 0.0128137027297297 0.977101060988648 74 0.633333333333333 -1 0.15218808225885 0.269177102806297 0.115978631492274 0.0823224289615927 0.111233259117263 0.695978985906001 0.983354717268887 14.5403089523 0
7771427 233.573110368519 27.6325370470722 0.0145225833555556 1.11072478083775 36 0.133333333333333 -1 0.0201091528341914 0.0581606209165342 0.0275342484327844 0.0386839056748166 0.130951463794585 0.3695666683961 1.24502403745918 14.5575151443 1
11132336 208.175413482045 14.4899599114245 0.0668232044 1.30757677937606 49 0.1 -1 0.116537520142888 0.228770368143533 0.249004108092362 0.408319698677755 0.37067957890643 0.796076973035551 1.31327468204053 14.7352552414 0
4448647 216.003844488226 18.3940936497238 0.0282076191428571 1.19571460548227 42 0.0666666666666667 2 0.424475797540632 0.646371194250706 0.635838563840403 0.796127447732775 0.817145716520499 0.972439585991557 1.21457105791327 14.5151605606 0
66628860 131.431046379942 0.816625609991667 0.0937516113944444 1.5029359706361 36 0 -1 0.626035494752824 0.723929971600684 0.506033578501963 0.453309691029729 0.230677049899922 0.147349183928148 1.43277032825068 15.3998088837 0
6661790 158.276465751032 49.1240436450892 0.0119082161513514 1.32647953556161 37 0.0666666666666667 5 0.613607200179948 0.764178988371458 0.749601972168017 0.785419336552995 0.888882526389656 0.66204908903626 1.2759057305192 14.652176857 0
55531508 138.84895324707 25.9013639914 0.0843868376405405 0.942807705204727 37 0.566666666666667 -1 0.219846578122074 0.229041282749098 0.11942311618584 0.117501078113746 0.028740451730721 0.149339243743848 1.13438751139823 14.8809251785 0
77717755 171.000771535954 15.3404301791155 0.0416810985816901 1.78987370626828 71 0 6 0.306656969186267 0.39892412941438 0.164562616060474 0.109990339028487 0.400352186991673 0.442490891209782 1.72401253633483 14.8432006836 0
3332808 243.623443201982 5.90349470940789 0.0322678682710526 1.08080194800385 38 0.333333333333333 -1 0.0690831608328414 0.087273520778969 0.0892375393992449 0.114757805990412 0.119714005097302 0.153893793015389 1.21199137494398 14.5025644302 0
55545606 219.759693634815 0.245009947858974 0.0506852820333333 0.995847168878946 39 0.333333333333333 -1 0.0111382762135498 0.0256608855257738 0.0140001857331969 0.0228360487584846 0.21104296936422 0.0263816941010252 1.29585591089832 15.0919179916 0
8883024 200.213195800782 39.3131630821602 0.0205391239460177 1.77382473186737 113 0 8 0.417463504863855 0.35307521191122 0.207532980098158 0.157720081907153 0.096656411779677 0.851919251825682 1.77382473186737 14.5236263275 0
4442009 197.760683214346 37.4399828524189 0.0119082161513514 1.32647953556161 37 0.0666666666666667 5 0.613607200179948 0.764178988371458 0.749601972168017 0.785419336552995 0.888882526389656 0.66204908903626 1.2759057305192 14.652176857 0
55558529 232.862239909617 55.0469300611981 0.0390459813584906 1.36351511662548 53 0.0333333333333333 -1 0.456380310337023 0.624618915281214 0.611286230540168 0.700052677887085 0.808182253156436 0.760023961073436 1.51701725962377 14.7965660095 0
11130118 206.661712957884 17.3555651684184 0.0701672860489796 2.82716083042667 49 0 5 0.131174231632611 0.209291287265264 0.12231749621898 0.150837669601417 0.23383636499392 0.0434355486001925 2.4366864320202 15.2425794601 0
444233 180.052415674384 4.02193978157955 0.102901136331818 2.09621144497723 44 0 5 0.167771174074638 0.17890535483433 0.146992880283452 0.122971213945179 0.045577542159439 0.239864567479786 2.05130866223311 14.525015831 0
11154837 238.867176532741 39.140677928925 0.0644808435515625 0.933695657720698 64 0.433333333333333 -1 0.0164090570850777 0.0547460653816844 0.0568399566838994 0.168168357548357 0.0531240213347899 0.556991202507885 0.958317062305654 14.9609365463 0
88862195 177.322179978887 53.5035934448258 0.062581354816129 0.937388936895287 31 0.733333333333333 -1 0.449225110715776 0.367346256648293 0.562109107135094 0.617919135687399 0.287726618144136 0.431829722407302 1.37788957407511 14.5074319839 0
4445284 198.924012974329 47.1014721461743 0.0298198858514286 1.04460944209529 35 0.2 -1 0.100307870196865 0.240316851740565 0.186427322592042 0.196105834750453 0.173983111689834 0.379903741078373 1.2589867559908 14.6094560623 0
88855871 140.923277603947 55.8238844620526 0.0374558421894737 1.34633527051967 38 0.1 4 0.498649539421208 0.661886733007161 0.502151534807608 0.397476574028526 0.241210291261698 0.71932158562273 1.3134832471025 14.7346916199 0
33353533 2.02111050486875 -10.1524111330594 0.05813753115 0.76116385044985 32 0.733333333333333 -1 0.506130896611119 0.786255857247823 0.858657511366495 0.920529486267558 0.969948163236193 0.962565773247296 1.21550955485427 14.7674503326 0
777246 256.310743852095 63.410815267847 0.0667768183984849 1.36172189893795 66 0.0333333333333333 7 0.53870966494269 0.61525022003223 0.391569318839501 0.281847740577253 0.0791562620546443 0.371190895510268 1.30315906111367 14.5587444305 0
88814821 215.009796752934 19.228989677428 0.05514247991 2.04483270745799 50 0 9 0.0264492956148575 0.0411790746383479 0.0359422598451239 0.052780853622182 0.0965576881331574 0.449996811581025 1.90733767676904 15.1698875427 0
55543058 231.669339147109 11.8139709275448 0.0665782936034483 1.85313199175633 58 0 4 0.0156144373805579 0.0232305929464296 0.030827215205315 0.0732034268175674 0.0673954975072753 0.0428763338597729 1.77642696242254 14.5950098038 0
33317747 229.255210645273 0.917994696087879 0.0613119087454545 1.19465182380122 33 0.0333333333333333 -1 0.871990572452975 0.95379320501406 0.945925399409438 0.950939597722801 0.967992102498454 0.627593008796523 1.2849904977499 14.7141819 0
88850440 157.477031707763 33.4402378797625 0.079357812890625 1.29007731175367 32 0.0666666666666667 4 0.105079073873982 0.191155771722529 0.138285416161774 0.164932170679154 0.420423676781652 0.479883438113299 1.51148500824541 16.2060508728 0
11122673 143.211102109964 13.5633660518788 0.0876161821787879 0.699137471006909 33 0.866666666666667 3 0.333685823643519 0.572284976322609 0.531346562460827 0.67855135560729 0.711162828233288 0.902240238865519 0.917604209038901 14.5092201233 0
44410225 226.345078934072 28.5792188866279 0.0287697208162791 1.46939542406461 43 0.0666666666666667 -1 0.488227785245027 0.643218961162314 0.611461607829489 0.688131410061652 0.744770190810275 0.382107835222041 1.49983108508676 14.8741340637 0
55523736 210.471900939931 18.68515272935 0.0870311873354167 1.71566039849071 48 0 6 0.0129186985606859 0.0192445920351204 0.0427119932191642 0.0990142518864585 0.0964651503599878 0.277481966064207 1.66498120206501 14.5840892792 1
22243907 228.941569483558 25.1578826904209 0.0576024188 1.13983441092763 43 0.266666666666667 6 0.567334784615938 0.583151824403075 0.512109031597228 0.5278292496307 0.628033500082593 0.64293962872255 1.19139873229467 14.8709278107 0
77715772 151.937324346505 6.70582343256744 0.0397709533651163 1.28302867027581 43 0.0666666666666667 -1 0.0162564957015982 0.0365283530995852 0.0126903890533257 0.0182067438241796 0.014128277118478 0.0438579027760718 1.51078841520478 15.1603212357 0
11158565 201.775873267133 34.6143207550043 0.0217294565043478 1.03041979235532 46 0.433333333333333 -1 0.140536041614588 0.244601806329258 0.129993795108663 0.151864394570475 0.516674780302741 0.092299855801048 1.32400285269052 14.5568466187 0
22253864 209.666886138925 38.002594757085 0.0367735500375 0.84360081642236 40 0.666666666666667 -1 0.100393399347112 0.164160261562029 0.106493991855326 0.151361154649256 0.0834543570562323 0.126773481451159 0.96187718105983 14.5769443512 0
4443907 235.702667660176 50.7962681982278 0.0140519999972222 1.42032585727857 72 0.0666666666666667 11 0.120146881605323 0.0835666684247685 0.12324874733164 0.216046288612217 0.444864526864746 0.178278313757734 1.4182665996135 14.5091924667 0
66634607 236.205929279322 -1.874150246375 0.085687812659375 0.801516057938077 32 0.9 3 0.758240081062184 0.62390586687016 0.384964643815703 0.261137727250561 0.42319825329318 0.306218918413278 1.31810844334908 15.5899820328 0
2226903 154.712381659618 1.56574213505111 0.0338750447311111 0.924095774895156 45 0.6 -1 0.378471766975763 0.603635653195481 0.477684132209849 0.376673910970746 0.508944063669179 0.501410873620571 1.1925768651232 14.991109848 0
11118195 178.589839588512 6.88679644555455 0.0775335151212121 1.2110579077867 33 0.2 -1 0.0955348794688368 0.125825013086516 0.0946155537534282 0.0824317636348567 0.0194531784860439 0.0147638527601511 1.14588280337888 15.7922067642 0
777620 232.659300702686 31.9273970380755 0.0138737021521277 1.45070707588602 188 0 -1 0.0532224241722598 0.117303019124739 0.109158712213367 0.177846171799165 0.128777017437997 0.0292117732737823 1.47434152046642 14.5040998459 0
7772891 161.695000741996 63.276005314851 0.0334794703235294 2.00400271913046 51 0 -1 0.000327739957866354 0.000749046058947625 0.000415032408128095 0.00114831662832632 0.00585832960884987 0.0529528047251464 1.73581958573165 14.7957811356 0
222197 175.86306780753 27.1062417453574 0.0195829112775148 1.47051578486476 169 0 -1 0.0118316304809184 0.0292302788733977 0.00872020283251418 0.00698768755411445 0.00386704121604094 0.400610704244671 1.51029769425343 14.5278339386 0
11155523 188.108240127563 -1.98898356035625 0.022927812590625 1.43585458679177 32 0.133333333333333 5 0.260066097714393 0.246680912835692 0.202633232050738 0.207840521524914 0.0888167095638679 0.54941595135278 1.35084179005783 14.6185379028 0
44424654 310.8244081385 -4.92833026718235 0.0836102353352941 1.75472697343203 34 0 4 0.489379879407127 0.719879143268757 0.596887381008648 0.589928857199669 0.419659733421475 0.660759141715443 1.86440478053549 15.4058332443 0
3331140 124.177753024633 23.6614680820056 0.0164943612916667 0.698735674338888 36 0.933333333333333 -1 0.212286709328805 0.37467264604122 0.244053494122766 0.248093377683554 0.60233829471066 0.423190081126844 1.04426162255046 14.7468290329 0
33327535 151.23771040175 23.9286476559111 0.0733491112822222 1.42667382643127 90 0 -1 0.575650844749118 0.644024827083756 0.683771847357972 0.692032515831371 0.589735492691189 0.798189463914466 1.45359460525811 14.6536893845 0
11137027 211.079103681781 14.7558023134806 0.0611781940388889 0.826482039717151 36 0.566666666666667 -1 0.500862912977368 0.610941084251374 0.387242524277027 0.308462050940347 0.320161806510944 0.743969695397218 1.06162566363574 15.1945734024 0
22220097 48.9928411710102 -7.43054605742373 0.0663678134627119 0.961251024255119 59 0.433333333333333 -1 0.0196706649266845 0.0522295614474628 0.0285950127737512 0.0552907004860112 0.042877984865867 0.0459051303955534 1.00897287704401 14.8691158295 0
11141706 184.763662338256 37.6264500617969 0.05642753105625 0.996834892006138 32 0.333333333333333 -1 0.709599058559495 0.656029301638496 0.484523502844339 0.350115059657582 0.221191327219186 0.130747789274425 1.25005395337591 14.580578804 0
66610514 115.207468056978 40.6736886712544 0.0248690887873418 1.81281173227258 79 0 4 0.0155031347837752 0.0358942917775802 0.0111013938623081 0.016572344253508 0.0522215624096361 0.313915318431479 1.8341280125511 14.5619621277 1
44461882 174.312196372212 47.4702167234536 0.0148721015028985 1.33945833280928 69 0.1 -1 0.584688871162599 0.744880252141944 0.597471095294167 0.630804616363215 0.374165171321282 0.319602002384794 1.33012636224981 14.5572013855 0
22226683 121.524423408513 13.134748077395 0.0899599256 1.12782217824357 40 0.133333333333333 -1 0.747382279201472 0.679019781344323 0.652443860781987 0.67758779691996 0.553107259634659 0.663145672106677 1.18277096122714 15.2933835983 0
55555241 186.819955825808 54.0658808708225 0.036151675225 1.0061993373859 40 0.4 -1 0.31335926170176 0.421149810605829 0.252652499287844 0.267803179660453 0.341245584945116 0.197354690832463 1.50622655126925 14.5497217178 0
77711754 169.006154976637 6.03490603203725 0.0315188431764706 1.2605869560666 51 0.1 7 0.834563470950702 0.948025952872265 0.928632412944807 0.919237905255539 0.944494408714959 0.674317704846262 1.18966364192349 14.5050525665 0
66658560 216.847041060285 31.6753202764024 0.0208749513 1.57234252317575 41 0 5 0.674539385009395 0.708023997619625 0.833306623957912 0.857466708191511 0.927923877805996 0.676676416183063 1.47740160988957 14.5635166168 0
88818045 241.130946303867 7.24771485183636 0.0382836059242424 2.09511530376324 33 0 3 0.396997510359006 0.385034744371077 0.35563198892824 0.277441816103867 0.135695626912547 0.364933018819146 2.2346194023046 14.6393013 0
2223415 138.698879132951 13.3656270708486 0.0125762857057143 1.67946768529658 35 0 7 0.253450276000698 0.164690183426285 0.118905206912677 0.0792312255417956 0.255158623811433 0.283023434238696 1.5390349958939 14.8667201996 0
33325582 155.423001766206 40.7166903018937 0.076641312809375 1.63982758087159 32 0 7 0.690188668468997 0.506974825029417 0.513666900130003 0.463917940315987 0.325126645458361 0.699985835878628 1.61141978333162 14.6321315765 0
77711439 124.187501320473 7.89882924924038 0.0543893847173077 1.39282577872352 52 0 -1 0.0325315115245388 0.0731087062409523 0.0397864525022804 0.0562230000310093 0.0638490335626113 0.622469407701703 1.26246581767249 14.6115980148 0
11149108 184.271314572067 53.1641788971692 0.0582257434717949 1.14873679456047 39 0.1 -1 0.23867175440744 0.32925921431868 0.22698487909573 0.309900605178138 0.31845905965963 0.328019667776539 1.31923906895844 15.5793218613 0
66623134 133.422094345087 18.3752650618531 0.076641312809375 1.63982758087159 32 0 7 0.690188668468997 0.506974825029417 0.513666900130003 0.463917940315987 0.325126645458361 0.699985835878628 1.61141978333162 14.6321315765 0
55541044 142.277600288391 3.77126562594687 0.05642753105625 1.04275895715189 32 0.4 -1 0.709599058559495 0.656029301638496 0.484523502844339 0.350115059657582 0.221191327219186 0.130747789274425 1.25005395337591 14.580578804 0
6661026 178.472150282427 33.2742205533045 0.0527492270477273 1.04249972358373 44 0.433333333333333 -1 0.546518303551738 0.764489073882668 0.715611023458329 0.74885111420471 0.951340299716863 0.648870060200015 1.08415848547945 14.5137329102 0
88855875 147.558346730364 50.2123184923887 0.0388699057867925 1.51433439889662 53 0 5 0.868998547670747 0.868351263851983 0.869028713373714 0.801770771797563 0.666196326137526 0.337611649870738 1.41666175892639 14.978017807 0
22245035 252.328498146745 29.6431331634545 0.0391358487 1.37198346778839 33 0 -1 0.635281482706811 0.50078701478029 0.362704755893211 0.296433040594281 0.331628317558139 0.486967440579372 1.21011179480722 14.7509994507 0
7771454 226.029872571012 31.2516351473492 0.0145216270542373 1.60540512265689 59 0 -1 0.123112475086101 0.208789613985183 0.118205352818259 0.108405534400319 0.0830133609257112 0.119659008227779 1.53414940542892 14.8362483978 0
4448377 205.853609146615 33.8897195016274 0.0430726292403226 2.64967852147098 62 0 2 0.355105977494623 0.527409693675025 0.409160296964701 0.369695418319419 0.324488868630985 0.711957483584172 2.21776023977953 14.5107526779 0
4441650 184.85701599121 45.4142635345425 0.0286284999925 1.30457473158051 40 0.0333333333333333 8 0.497342882021223 0.697994893758163 0.629111503526227 0.684300187417697 0.778370207423155 0.602678999735753 1.20950113135367 14.7313194275 0
77732772 184.774261951437 -1.03705177456562 0.07005906269375 0.834407702575246 32 0.733333333333333 -1 0.918768331950507 0.957450784409527 0.958241320684748 0.938818413645513 0.903768538555812 0.962565773247296 1.06710772072307 14.6218185425 0
44447881 152.594548906595 25.0805743081262 0.0671545481690476 1.82003997013255 42 0 -1 0.087167677529056 0.162444908001528 0.211222051281594 0.347792631893371 0.227655366269893 0.525625688079364 1.5019603261837 15.3347158432 0
33358618 334.094766756385 12.9217927979268 0.0184400488243902 1.7346854153163 41 0 7 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 1.5553445881072 14.5327882767 1
55559523 201.10345707383 18.6400134951558 0.0167563722 1.15228871067746 43 0.2 -1 0.435920341643737 0.603788873724183 0.524117098660261 0.592695810512637 0.898445971106854 0.858042230830725 1.37372249033972 14.597864151 0
2222055 166.122079664655 56.6316027487516 0.0429220001322581 1.05185706664187 31 0.166666666666667 5 0.514657178078783 0.640089710774651 0.421184515076585 0.307516871521101 0.12175365557782 0.267524503739679 1.41895488516962 14.8872098923 0
44455021 19.6399954712859 -10.7676849676217 0.0359294783369565 1.80478053675831 92 0 -1 0.0769617835216878 0.148096169073652 0.0615582769955244 0.0783489736491773 0.034822868909198 0.173985508513178 1.79097891665534 14.604722023 0
22242175 253.031894294588 25.559497599698 0.0472504083040816 1.15025828568439 49 0.166666666666667 -1 0.00623060029440682 0.0146146812284503 0.00307535365451234 0.00291292032946259 0.00296769828075821 0.0434355486001925 1.23765159633858 14.7900152206 0
7777455 138.383999062963 0.747029773517986 0.029041244518705 1.56140917506553 139 0 7 0.0489488454726546 0.065678582831653 0.0286184165167108 0.0284582522864614 0.0259268428179762 0.381181492332921 1.55935789390457 14.5016288757 1
44418469 215.831437091433 17.8502674881245 0.0782500818714286 1.76878242338329 49 0 5 0.435836217918076 0.529960700943138 0.321903698570066 0.328347363292234 0.335934659797355 0.338023598388939 1.7403321178066 15.0098543167 0
88860710 174.435827544239 41.9938375299697 0.0593679091272727 0.952634819197177 33 0.6 4 0.740247680634961 0.586316079177018 0.583759285112072 0.575122936273546 0.451987045743624 0.364933018819146 1.11879735436463 15.4731578827 0
11152913 231.925495044605 1.21073100695405 0.0390093246054054 1.32997963748417 37 0.3 5 0.13929599790799 0.126394314540016 0.149239099028082 0.22470944342127 0.309173094296765 0.149339243743848 1.65666283162049 14.8523693085 0
55551120 179.631967773434 51.714437255862 0.03935495995 1.8726857628634 50 0 6 5.0551386393803e-05 0.000222411297397377 7.14182512542519e-07 2.6782362537166e-06 4.53863726701681e-06 4.06159062487483e-05 1.81595488653171 15.0923089981 0
22261034 183.883330907578 26.1384654411859 0.0370760638871795 1.51742686425232 78 0.0666666666666667 -1 0.0696536153020842 0.0525440237699917 0.0192162646037535 0.0250707204748617 0.119038015115619 0.458843301163312 1.41860309784842 14.621301651 1
44459225 174.380296527221 41.3867610715453 0.0562778492735849 1.51861955800037 53 0.0333333333333333 6 0.199354768880212 0.266727456750767 0.239379362094693 0.36201117770018 0.574187541058406 0.490086521533409 1.47229909952161 15.1037530899 0
333488 155.863007621528 61.6516242466092 0.0131651840300614 1.21694942559305 163 0.166666666666667 -1 0.011681646727123 0.0367455743158196 0.155518149839194 0.559044851803545 0.48617120212656 0.624178255616379 1.24430531088996 14.5645589828 0
22262392 352.88077891957 -8.74164054609546 0.0212483635840909 1.25796102306638 44 0.0666666666666667 4 0.201956448796087 0.35974984990381 0.455419611829243 0.638594095263981 0.635308248548872 0.901297024724506 1.22166199772926 14.5077495575 0
77716961 216.977298845557 37.3437588283029 0.0628861994571429 1.00074109124699 35 0.333333333333333 -1 0.0705207189819284 0.151626521134997 0.0761821981186497 0.10069480893691 0.206307251717529 0.0233508927164491 1.07812044451054 15.1108293533 0
3337415 194.387861948164 42.2967830234159 0.0343937302666667 1.64563996051613 63 0.0333333333333333 9 0.00971909850392318 0.0105057283426634 0.0606443017899161 0.12601664294232 0.0606435659237822 0.231167961112441 1.61360005948683 14.5737304688 0
88812997 241.137414550787 41.3956290350956 0.03610999998 1.06101468350906 45 0.266666666666667 4 0.217277260043277 0.39045240282338 0.296105667936377 0.348591760885328 0.543677420363351 0.76689436247112 1.12536715943949 14.8026361465 0
44410224 227.083949171654 27.7961717740732 0.0297422282322835 2.36084647831096 127 0 8 0.916063158809746 0.943250578902741 0.794110878711427 0.695278912210697 0.397370779136957 0.910612338692077 2.39461234690326 14.5785112381 0
6668636 130.392274538673 54.9760762055729 0.03432283333125 1.11262140577062 48 0.233333333333333 5 0.0784078811655137 0.0967939189157129 0.0989136369741633 0.11209142229167 0.0690203083788276 0.277481966064207 1.102764019226 14.6775817871 0
333428 145.702668931747 50.7962666617514 0.0140519999972222 1.42032585727857 72 0.0666666666666667 11 0.120146881605323 0.0835666684247685 0.12324874733164 0.216046288612217 0.444864526864746 0.178278313757734 1.4182665996135 14.5091924667 0
11151804 138.035545186789 13.9048603950638 0.035763191412766 1.46740613422726 47 0 5 0.17493650221701 0.286088724807323 0.15726302354192 0.149376983832132 0.315888860138659 0.542235907390616 1.54654890703422 14.7327890396 0
66638237 250.724437791473 25.3591250205469 0.0701672860489796 2.82716083042667 49 0 5 0.131174231632611 0.209291287265264 0.12231749621898 0.150837669601417 0.23383636499392 0.0434355486001925 2.4366864320202 15.2425794601 0
5553300 329.934307322785 -8.08660508604412 0.0476991765382353 1.11816299253334 34 0.166666666666667 -1 0.718815043297794 0.872350744873366 0.907032920072064 0.945405942782252 0.834406678636543 0.732195766836088 1.37531155062604 14.8233251572 0
88843561 128.934098052975 14.2594842672375 0.056073 0.805710530181257 40 0.566666666666667 -1 0.160779034667904 0.26678652838609 0.259555957114463 0.32240986207825 0.516439386608247 0.298344972523417 0.92067091812449 14.9374456406 0
44453070 115.761777411567 29.01336534288 0.0215728222511111 1.35190581327386 45 0 -1 0.151574505436872 0.209992681256051 0.0914600637969761 0.103633161285508 0.0468964667424957 0.148610263882599 1.51607848667042 14.895989418 0
11139796 158.870669857485 33.137176849033 0.056772076578022 1.15154724606346 91 0.2 -1 0.680944868658201 0.793714465327975 0.62112917844964 0.539102340538369 0.724168324552617 0.172991607882071 1.15828897805916 14.9417648315 0
8888496 328.052288479269 -7.16274111800833 0.0362407222611111 0.749666132427827 36 0.866666666666667 -1 0.154378872683495 0.214413512265259 0.14002423993521 0.145675087573526 0.360784605490832 0.320847198862134 0.783113975592993 15.1977233887 0
2221827 19.9881678636818 -10.8412875435564 0.0272150728145455 2.22764641316278 55 0 4 0.0173977907543198 0.023258180863139 0.0133961892335629 0.0188055105405341 0.142944449030233 0.0976086302017706 2.11646908267012 14.9727220535 0
44411518 216.011008789062 55.265644683836 0.0682474077912 1.6418074124475 125 0 -1 0.535990148529529 0.530158938227229 0.218605636298901 0.167906173127711 0.0540593964898109 0.158267584100544 1.64327027400767 14.8814411163 0
5553766 321.400704776538 -6.82876885639706 0.0534854119382353 2.00258724984001 34 0 5 0.534609727248129 0.750491232483422 0.64513909121701 0.708201605972519 0.72654423607321 0.919698602928606 2.07526621538607 14.5023870468 0
22261202 181.713476257328 33.503110122682 0.047498439926 1.33625551925259 50 0.0333333333333333 3 0.547761607493431 0.687971169626732 0.620105766560731 0.709757654987528 0.917115139646751 0.779777408475716 1.44296407765355 14.5011701584 0
333163 249.89936229495 33.8318350856282 0.0240598711773006 2.34301709353286 163 0 4 0.0156874545216823 0.0486664410494773 0.0312729178318035 0.0408204477160838 0.204779240939377 0.297501101231454 2.50817835594629 14.580657959 0
6662204 7.10929352237742 -10.5801813064129 0.0410587743096774 0.801613620822941 31 0.7 -1 0.865996859604131 0.886731443348316 0.836618823558263 0.790927926603727 0.885432680631733 0.499537143800382 0.905210452561893 15.428024292 0
11129388 129.750030966368 35.4030217563324 0.116533765247059 1.17942757593832 34 0.166666666666667 -1 0.402338623678858 0.536301583763523 0.283513743114471 0.220618571335634 0.4007563709277 0.456930244815837 1.3462155423751 15.9625816345 0
11147249 135.169409751896 29.6459727684646 0.05381404158125 0.940623448306466 48 0.366666666666667 -1 0.0357409756316263 0.0866574463776245 0.0420447811889306 0.0495391261132655 0.0864700911098825 0.277481966064207 0.89816640463779 15.1920776367 0
44415523 238.36390621104 29.7054088267894 0.0433159575191489 0.906711955338274 47 0.666666666666667 7 0.731210098019724 0.711162209264095 0.514115015992122 0.413418014258547 0.605869851966663 0.696260680365855 1.1235171531696 14.5415620804 0
777370 260.831367286473 27.1291148211486 0.0295580809756757 0.824127353742519 37 0.666666666666667 -1 0.508956177118229 0.656500335441167 0.437189380268994 0.405307490474986 0.276668360859786 0.126946887356039 1.10942769367579 14.6302957535 0
11146026 221.727545794324 42.8118359060824 0.0690552353382353 1.49250303723653 34 0 4 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 1.22313792845837 15.2993783951 1
11146848 162.328483350345 29.6431331634545 0.0391358487 1.37198346778839 33 0.0333333333333333 -1 0.635281482706811 0.50078701478029 0.362704755893211 0.296433040594281 0.331628317558139 0.486967440579372 1.21011179480722 14.7509994507 0
8885361 194.137844758874 -2.66918623446471 0.0547271173617647 1.4634935849044 34 0.0333333333333333 -1 0.03150496183807 0.0627686432228546 0.033803803779879 0.033206771293742 0.104341817306718 0.343156328669571 1.34113760013684 15.6610374451 0
88863188 176.258357060418 15.5897535720424 0.0388498614753247 1.62236555267911 231 0 -1 0.196554442827915 0.352566736391331 0.427127275129668 0.563104322160035 0.785000733168175 0.042473436049026 1.62956799975014 14.5421934128 1
55533459 195.938277157866 43.1376471952886 0.0781893405090909 1.59804099561057 44 0.0333333333333333 4 0.0110871706806655 0.0115050125185957 0.00905972094197227 0.0134830262938431 0.0263273183480692 0.48778555242548 1.56953093042077 14.6030054092 1
