ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
11140048 145.6434020996 26.8608913422 0.0590500012 17.5196666718 0.4324245452 1.63542226957634 1.50054182867553 0 142 0.117793874473542 0.150229153364509 0.155978800025988 0.241758934627506 0.175649643540764 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 145.7852172852 26.7320899963 0.0595379993 17.0665111542 0.429983139000001 1.62081245562876 1.50054182867553 0 142 0.68131228064098 0.829257619826039 0.754812062367745 0.815135097619185 0.766769408890551 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11140048 146.6060333252 27.0273933411 0.0572430007 17.7664585114 0.411979675200001 1.88338296107747 1.50054182867553 0 142 0.898000571630741 0.823485555546569 0.839163173484135 0.853745159396492 0.907333374136505 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 15 0
11142300 140.504776001 39.1475143433 0.0701010004 17.652135849 0.7173175812 1.51669729356185 1.27290378685375 0.233333333333333 42 0.540384752569281 0.501388001568268 0.607838171154147 0.727033825469112 0.738372702549839 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
11142300 140.7675933838 39.1951255798 0.0682379976 17.3212509155 0.711750030500003 1.22421701470247 1.27290378685375 0.233333333333333 42 0.529727704888598 0.585995022378262 0.621011585998248 0.741955303324499 0.828561626185781 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
11142300 140.8760528564 38.9733314514 0.0681250021 17.066865921 0.764984130899997 1.82269418983763 1.27290378685375 0.233333333333333 42 0.0142304101571094 0.0116869633007196 0.026963276722375 0.0438223730030406 0.0111207328466038 0.132778358022231 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11142300 140.5866088867 39.2105979919 0.0697359964 17.6733951569 0.423921584999999 0.204388382569279 1.27290378685375 0.233333333333333 42 0.529373014982677 0.563216643686223 0.542326194037223 0.592308274004315 0.615329261756391 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11142300 140.8593902588 39.1295204163 0.0678760037 16.3331165314 0.720024108899999 0.719386487788501 1.27290378685375 0.233333333333333 42 0.198675700810834 0.27369261485294 0.252319525854346 0.319044941228148 0.435152140422577 0.849467033391825 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11142300 140.8110351562 39.238155365 0.0674630031 17.3688488007 0.525264739899999 1.01304144379151 1.27290378685375 0.233333333333333 42 0.791453797280742 0.919926480886891 0.829100119625867 0.819214563453752 0.781510771542007 0.849467033391825 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11142300 140.4312744141 39.0415153503 0.0692119971 17.2243041992 0.800632476800001 1.75668228525315 1.27290378685375 0.233333333333333 42 0.0117078305430462 0.0134421160027664 0.0138259033634265 0.0137116644409122 0.0505186241189144 0.0460117056892314 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11142300 140.7675933838 39.282787323 0.0684079975 17.6957015991 0.733499526999999 1.71690049042855 1.27290378685375 0.233333333333333 42 0.185462484938418 0.244190777496991 0.165532026232562 0.152673356838284 0.1773473237125 0.078553159836798 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
11146026 221.6731262207 42.651550293 0.069238998 17.2264499664 0.753469467199999 1.15778343074132 1.49250303723653 0 34 0.462623869242749 0.572812072008385 0.439746109084004 0.405801103972867 0.491489216843943 0.132778358022231 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 1
11146026 221.7313995361 42.954875946 0.0681210011 15.2993783951 0.7033967972 1.64044855164718 1.49250303723653 0 34 0.840625853297308 0.789137428439485 0.65292362289941 0.550118046109926 0.763653939912626 0.132778358022231 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 1
11146026 221.6747283936 42.9597434998 0.0690110028 17.4342136383 0.745483398399998 2.30595848478587 1.49250303723653 0 34 0.325174477005215 0.197797741328135 0.317382983502201 0.398944443752916 0.260885689716153 0.572406704470879 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 1
11146026 221.6627655029 42.9503517151 0.0666600019 17.177072525 0.731006622300001 1.58216066545518 1.49250303723653 0 34 0.553709216419048 0.484916003783245 0.507123919209505 0.480595533892935 0.513016349172534 0.361805027497532 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 1
11146026 221.7707672119 42.9424972534 0.068595998 17.6761684418 0.785190582199998 1.78752906056852 1.49250303723653 0 34 0.941182258592705 0.938682379926047 0.892974457353174 0.875944978571256 0.876438696189187 0.361805027497532 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 1
11146026 221.8920593262 42.7738189697 0.070671998 16.4497127533 0.752738952600001 2.21517819234774 1.49250303723653 0 34 0.288377287140054 0.262565363714008 0.246607212917102 0.213523896847666 0.1359274550589 0.078553159836798 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11146026 221.6549682617 42.7901496887 0.0675650015 17.6660404205 0.683841705399999 2.26805077871189 1.49250303723653 0 34 0.0933256682651938 0.155772367638129 0.0926169908411907 0.108754559384815 0.159140928782694 0.361805027497532 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11146026 221.7277832031 42.9917182922 0.0706949979 17.3160057068 0.657390594500001 3.38000450383571 1.49250303723653 0 34 0.323971592142288 0.39791025287293 0.271918914437665 0.23133138426606 0.490596560762106 0.132778358022231 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11146026 221.6598968506 42.8930511475 0.0698650032 17.7625179291 0.7233448028 1.2761857860335 1.49250303723653 0 34 0.888932071888094 0.692325188742627 0.62029270025712 0.507812899830267 0.53566387978123 0.361805027497532 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11146026 221.7042388916 42.8290519714 0.070776999 17.3716964722 0.7534103393 0.717463273983157 1.49250303723653 0 34 0.274111188253843 0.222709659817009 0.21205580743449 0.159691230849842 0.0994829095609919 0.132778358022231 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11146026 221.8117370605 42.7126274109 0.0697119981 16.9876937866 0.645475387599998 0.946000752838079 1.49250303723653 0 34 0.077843369230307 0.102209616589471 0.0402506028610558 0.0317911991373647 0.0347555210050466 0.00888688880540862 0.274987827848504 0.410685513610879 0.324658345837519 0.31257836481794 0.394338105122142 0.397355215836206 0.703620181364706 15.2993783951 4 0
11155010 233.0610046387 3.4603209496 0.0381629989 16.7037982941 0.768075942999999 3.45106117332897 1.39968902919748 0.0333333333333333 95 0.289816726475977 0.37735819175392 0.342050620374878 0.386789336786349 0.640701480586837 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.1205291748 3.4502370358 0.0395950004 17.4754276276 0.6862831115 0.936421504895932 1.39968902919748 0.0333333333333333 95 0.951484958831992 0.925833636504546 0.867606038079229 0.828022866259653 0.833129434694929 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0246276855 3.4630138874 0.042307999 17.5296211243 0.759691238399999 1.14307518206867 1.39968902919748 0.0333333333333333 95 0.841511678762078 0.918549752724045 0.841403757393323 0.826920686580036 0.78197226437016 0.849467033391825 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0526428223 3.4567120075 0.0406140015 16.7225151062 0.788722991900002 2.44399311871716 1.39968902919748 0.0333333333333333 95 0.133326182058805 0.201212794861203 0.111564830212398 0.106997876045848 0.143881993573608 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0340270996 3.4254848957 0.0391050018 17.3828697205 0.793718337999998 2.08216435612218 1.39968902919748 0.0333333333333333 95 0.781086784692906 0.902682830524693 0.749829750867544 0.71441418824382 0.527777655219764 0.849467033391825 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.9741516113 3.2785789967 0.0377710015 17.1242446899 0.7428379059 0.710734106676638 1.39968902919748 0.0333333333333333 95 0.592952264836137 0.758923318491305 0.683711043727712 0.752896112750375 0.78284313835397 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.1117095947 3.5695269108 0.0393610001 16.9507751465 0.7387123108 2.04367867630195 1.39968902919748 0.0333333333333333 95 0.350039956982447 0.220150351863821 0.378968881499059 0.501627177820073 0.525059366615643 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.1298675537 3.5467810631 0.0396840014 17.7043838501 0.758703231799998 1.41610770745018 1.39968902919748 0.0333333333333333 95 0.405044277360413 0.330379687735329 0.366274516694297 0.342833024111977 0.267444424602921 0.132778358022231 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0208435059 3.4524149895 0.0413650014 16.2335662842 0.744531631400001 0.900959616201714 1.39968902919748 0.0333333333333333 95 0.790909891060172 0.76542242632705 0.552020782897327 0.406224985141393 0.195810134455209 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.9641265869 3.4294390678 0.0391089991 17.253238678 0.7978420257 1.01414051518539 1.39968902919748 0.0333333333333333 95 0.32209574747279 0.455771907044393 0.412684318658859 0.470918054116215 0.655560731426628 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.994720459 3.4382619858 0.040688999 15.9385881424 0.7572031021 0.899279715262139 1.39968902919748 0.0333333333333333 95 0.176789219474183 0.139480873608133 0.0639411956500174 0.0328641717936244 0.00784718249538978 0.0267466361220885 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0069274902 3.4488620758 0.0391520001 14.7769584656 0.743432998599999 1.50975422109733 1.39968902919748 0.0333333333333333 95 0.582698938038775 0.511402491020093 0.414461398674941 0.344503464786849 0.317785103925037 0.132778358022231 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0321960449 3.4990530014 0.0420930013 17.3928947449 0.764268875099997 2.07504321632316 1.39968902919748 0.0333333333333333 95 0.348037141115684 0.38691008219044 0.387939711012451 0.37576628863254 0.572548992684834 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.2275695801 3.4167189598 0.0375609994 17.5923976898 0.773914337200001 1.76080797898819 1.39968902919748 0.0333333333333333 95 0.644037222553905 0.608538294966221 0.531173923563347 0.565837442062516 0.552700497165378 0.221385387189488 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.9050445557 3.379076004 0.0417319983 17.1188907623 0.691419601499998 1.08830261782059 1.39968902919748 0.0333333333333333 95 0.747070635436526 0.822650818499287 0.61827041848811 0.514661008383652 0.641685590094726 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.9416046143 3.4558520317 0.0431229994 16.4783535004 0.766342163099999 0.339837080100251 1.39968902919748 0.0333333333333333 95 0.303234115203727 0.436611887127185 0.30953938515908 0.344245670832365 0.22466615487607 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.043182373 3.5469520092 0.0412199982 17.3618202209 0.775539398199999 2.40587722137631 1.39968902919748 0.0333333333333333 95 0.302084272400974 0.30111335689319 0.383138526220914 0.492991699554439 0.430575517887515 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.97215271 3.6758680344 0.0399399996 17.4481601715 0.757259368900002 0.131018697507014 1.39968902919748 0.0333333333333333 95 0.355939790202275 0.531166261823628 0.401638043775711 0.383937323065522 0.500382781678788 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.8684387207 3.4646189213 0.0410059988 15.7426242828 0.782634735100002 1.2633435508036 1.39968902919748 0.0333333333333333 95 0.0642091175397203 0.107845874013423 0.0571878285139488 0.0508745105845281 0.0519854680009228 0.078553159836798 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.1395721436 3.7916629314 0.0373569988 17.3496284485 0.716442108100001 1.29228412891543 1.39968902919748 0.0333333333333333 95 0.517567949936887 0.620713877992102 0.502208490204574 0.441338661952063 0.300628986653195 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.8263397217 3.4735569954 0.0383879989 16.3266735077 0.739929199199999 0.609309929829294 1.39968902919748 0.0333333333333333 95 0.0802095294185469 0.14045149749719 0.0756383005142051 0.0736708184442995 0.169138598253129 0.132778358022231 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.9622344971 3.4261729717 0.0383759998 17.55975914 0.7540893555 1.04029400851243 1.39968902919748 0.0333333333333333 95 0.406757860486591 0.567744914773783 0.518237264157156 0.625105203566132 0.671790795871537 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 233.0827789307 3.3826858997 0.0376259983 17.1157836914 0.723510742199998 1.02511852468642 1.39968902919748 0.0333333333333333 95 0.998764864160025 0.999508016840906 0.985918326996893 0.991087159443226 0.997063737012846 0.849467033391825 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 1
11155010 232.6888122559 3.6380529404 0.0389299989 15.9957342148 0.760054588299999 1.21174354944573 1.39968902919748 0.0333333333333333 95 0.991700642191311 0.999583648876012 0.979351902735844 0.980257899089825 0.992932793667325 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.6597137451 3.6738049984 0.0404549986 17.219959259 0.705699920699999 1.2250438681469 1.39968902919748 0.0333333333333333 95 0.920737428392717 0.884219563411052 0.804730459413931 0.700177461396267 0.755054200156184 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.7894897461 3.4851300716 0.0374520011 15.1840028763 0.770647048900001 0.36124313561851 1.39968902919748 0.0333333333333333 95 0.0705694104421948 0.118776970238814 0.0638766011005011 0.0591340220097139 0.100818278260315 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.7796783447 3.4826090336 0.0369499996 16.9082603455 0.755216598499999 0.3911979442238 1.39968902919748 0.0333333333333333 95 0.0876307435548754 0.119898206642717 0.0897384460559892 0.0933440592788197 0.188511706061044 0.221385387189488 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.7223358154 3.6281399727 0.0414040014 16.0007648468 0.759481430099999 1.5217951756233 1.39968902919748 0.0333333333333333 95 0.860399783802068 0.914777050720005 0.85082108872318 0.82919017314815 0.860461284369893 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 233.2023620605 3.5617918968 0.0372469984 15.2209224701 0.4289598465 2.17658659275191 1.39968902919748 0.0333333333333333 95 0.552050502287625 0.383492042511691 0.302361721750534 0.212991620699015 0.200785989695358 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.7298431396 3.569756031 0.0392189994 15.7762546539 0.752174377500001 1.08750480681286 1.39968902919748 0.0333333333333333 95 0.753987475136612 0.696873561463252 0.60812501434731 0.532020873087914 0.350927729776113 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.9472961426 3.7414150238 0.0371970013 15.774720192 0.7407197952 1.11272423800262 1.39968902919748 0.0333333333333333 95 0.601903030499541 0.685022561131859 0.503770257961869 0.392359929024964 0.350208077692449 0.0460117056892314 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.9498596191 3.4611229897 0.0366280004 15.6997871399 0.790405273400001 0.477795851315452 1.39968902919748 0.0333333333333333 95 0.69170707650758 0.766566661467605 0.689005896557165 0.64762512866112 0.463267263731673 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 233.0726318359 3.4885110855 0.0418060012 16.031042099 0.661373138399998 1.92489456042655 1.39968902919748 0.0333333333333333 95 0.238396892610552 0.27459805070703 0.247977539684573 0.225100621981046 0.341450964080622 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 233.1461639404 3.585226059 0.0409980007 17.1566505432 0.723098754899997 1.13602989424817 1.39968902919748 0.0333333333333333 95 0.791196248072563 0.767300429821491 0.613654556329511 0.510428329546417 0.213040838689084 0.132778358022231 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 233.0714416504 3.4953289032 0.0410169996 16.6167449951 0.743593216000001 2.08036267496202 1.39968902919748 0.0333333333333333 95 0.153728687687369 0.191922110897109 0.178952232257039 0.188867744567723 0.512716496443886 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 232.8573303223 3.5029489994 0.0372340009 15.8412055969 0.759218216000001 0.714537682664138 1.39968902919748 0.0333333333333333 95 0.0701816793745146 0.119551438196898 0.065603493355031 0.0615982073306556 0.107209683960752 0.572406704470879 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155010 233.0568695068 3.2679219246 0.0372130014 16.1653499603 0.467058181800002 0.287652890563215 1.39968902919748 0.0333333333333333 95 0.141509887225048 0.161958840895657 0.154138231016435 0.143901329218226 0.0551448331391838 0.361805027497532 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 0.72399972614421 14.695145607 -1 0
11155767 149.9698791504 57.6698074341 0.0439400002 17.7617778778 0.715970992999999 2.07352769023857 1.43435100816526 0.0333333333333333 60 0.321090703496751 0.342550046198932 0.220348564510686 0.161878972025209 0.194250903600334 0.361805027497532 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 149.8975524902 57.3647651672 0.0469189994 16.2708511353 0.668813705400002 1.00021585827335 1.43435100816526 0.0333333333333333 60 0.092316354975209 0.112570463240872 0.0808407054115237 0.0716851156943715 0.121274559163279 0.132778358022231 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 149.6550292969 57.4677848816 0.0444360003 16.5309200287 0.7776679993 1.92879163509152 1.43435100816526 0.0333333333333333 60 0.353419249988423 0.430674021014157 0.368141752958492 0.363106504119185 0.264261659971064 0.132778358022231 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 149.9149169922 57.3909454346 0.0440029986 17.4844036102 0.781175613399999 0.557130962682052 1.43435100816526 0.0333333333333333 60 0.561176578854679 0.62012753922834 0.515404461535289 0.531558682671484 0.675028934787071 0.221385387189488 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 149.7723236084 57.4923057556 0.0483979993 16.06133461 0.763853073100002 1.67176956190829 1.43435100816526 0.0333333333333333 60 0.818625552998051 0.884021307163574 0.82393323974667 0.833077022468673 0.679338381758833 0.572406704470879 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 150.0190734863 57.440448761 0.0474420004 17.5204715729 0.6693763733 0.324227494855172 1.43435100816526 0.0333333333333333 60 0.0377678352143515 0.0451879456965592 0.0281458776308269 0.0247021774574706 0.00796314090148131 0.000938742055045038 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 1
11155767 149.9125213623 57.3214454651 0.044902999 16.5500030518 0.7683124542 0.25093887111356 1.43435100816526 0.0333333333333333 60 0.0424108286983218 0.0698273883573827 0.0299391240884454 0.0250907576804025 0.0508186258195313 0.078553159836798 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.9126281738 57.2999610901 0.0444580019 16.8505306244 0.739540100099997 0.436606378770214 1.43435100816526 0.0333333333333333 60 0.208040433922229 0.229092587201906 0.204177749581963 0.201786775819502 0.125413640683158 0.221385387189488 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 150.0661315918 57.30626297 0.0463050008 16.4282875061 0.747583389300001 1.33945600455764 1.43435100816526 0.0333333333333333 60 0.0848883949273521 0.124116951537304 0.0896485262068971 0.104825362195317 0.103542571558345 0.221385387189488 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.9763336182 57.4115715027 0.0436300002 16.1475791931 0.730207443299999 0.346713403935872 1.43435100816526 0.0333333333333333 60 0.0267275435306582 0.0483594984852504 0.0189194879140088 0.0171144231471778 0.00563135816432857 0.00888688880540862 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.8920593262 57.6368026733 0.0451159999 15.1920566559 0.757989883400001 2.79932105848172 1.43435100816526 0.0333333333333333 60 0.725096616613139 0.781573052345064 0.634831337966289 0.575852828900484 0.722922355726149 0.572406704470879 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 150.0883483887 57.2497711182 0.0463179983 16.5994682312 0.751436233500002 1.72283134579186 1.43435100816526 0.0333333333333333 60 0.0988558782336808 0.161462726473063 0.105004536123384 0.104314366272564 0.120137135745308 0.361805027497532 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.9348602295 57.7003440857 0.0419190004 16.8042850494 0.769130706799999 1.95222095655535 1.43435100816526 0.0333333333333333 60 0.475713657633158 0.619622485432565 0.566303636640525 0.643546655176361 0.518390706221166 0.572406704470879 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 150.0320281982 57.5659255981 0.0451759994 16.311466217 0.651632309 1.10993275359472 1.43435100816526 0.0333333333333333 60 0.925513763376301 0.96385786333538 0.903091521168429 0.886758314653407 0.788304558119318 0.849467033391825 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 150.0539855957 57.5580253601 0.0463359989 17.2012329102 0.7445755004 1.32490127033735 1.43435100816526 0.0333333333333333 60 0.88550417627504 0.697239135953501 0.658445450414556 0.591782409458784 0.582253287592871 0.132778358022231 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
11155767 149.9710845947 57.1307678223 0.0432480015 16.7615242004 0.778285980300002 1.28458668071895 1.43435100816526 0.0333333333333333 60 0.114320645506143 0.194891304718008 0.140647184105515 0.14878782616082 0.127386843152166 0.361805027497532 0.24646975255752 0.37559120006294 0.269575560417818 0.30989693958472 0.557004712095534 0.565658248623945 0.740857060743333 15.1920566559 -1 0
